TRADE_DATE,MARKET,SLOPE_PROMPT_RAW,SLOPE_MID_RAW,SLOPE_FAR_RAW,RAW_CURVE_VARIANCE,F08_PROMPT_SLOPE_Z,F09_MID_SLOPE_Z,F10_FAR_SLOPE_Z,F11_PCA_RECONSTRUCTION_ERROR_RAW,F11_PCA_RECONSTRUCTION_ERROR_Z,F12_CURVE_VARIANCE_Z,F13_WINTER_SUMMER_SPREAD_RAW,F13_WINTER_SUMMER_SPREAD_Z,F14_FRONT_BACK_CARRY_RAW,F14_FRONT_BACK_CARRY_Z,F15_SEASONAL_COSINE_DISTANCE,CROSS_TENOR_DISPERSION,MAX_TENOR_ABS_Z
2021-02-01 00:00:00.000,JKM,-0.1022995173,0.03997615682,-0.00262485242,0.01523830501,6.778753159,1.630719325,3.579301369,,,-4.360370485,2.04704,,0.48855,,,,12
2021-02-02 00:00:00.000,JKM,-0.1011975997,0.04052949142,-0.002337892183,0.0153256295,3.656748345,1.68263614,3.119038229,,,-3.04363003,2.123636667,,0.38993,,,,5.135025643
2021-02-03 00:00:00.000,JKM,-0.09898751537,0.04115056828,-0.001660086408,0.01457054898,2.814367291,1.745392972,3.019093012,,,-2.589907972,2.118346667,,0.21493,,,,4.06275509
2021-02-04 00:00:00.000,JKM,-0.0920865234,0.04097226277,-0.001782269481,0.01421362648,2.416475818,1.546055182,2.407435614,,,-2.226424412,2.124146667,,0.12803,,,,3.195371933
2021-02-05 00:00:00.000,JKM,-0.07888722467,0.03912115469,-0.002157820674,0.0137307191,2.209251049,0.88360678,1.890972053,,,-1.953956407,2.134256667,,-0.07675,,,,2.946353037
2021-02-08 00:00:00.000,JKM,-0.0690093835,0.03837314019,-0.002631909247,0.01406797277,2.040924476,0.6260033678,1.46889354,,,-1.711459239,2.252956667,,-0.25534,,,,2.427931012
2021-02-09 00:00:00.000,JKM,-0.07389662707,0.03926458415,-0.002455002869,0.0141274927,1.823178214,0.8597660033,1.423475501,,,-1.524141314,2.245126667,,-0.21247,,,0.2618014483,1.729384009
2021-02-10 00:00:00.000,JKM,-0.0721585287,0.0402509587,-0.002675944589,0.01405695699,1.696329526,1.062537731,1.162893008,,,-1.369687414,2.22952,,-0.24343,,,0.2349299147,1.531688836
2021-02-11 00:00:00.000,JKM,-0.0779671337,0.04350993734,-0.002498138113,0.01371219528,1.466740547,1.852136678,1.087881844,,,-1.249867856,2.145863333,,-0.25056,,,0.3361151029,3.730143656
2021-02-12 00:00:00.000,JKM,-0.08050146767,0.04363287821,-0.002664087703,0.01400775249,1.246770338,1.702812591,0.8906682875,,,-1.129753593,2.15468,,-0.20056,,,0.2627642773,1.849240114
2021-02-15 00:00:00.000,JKM,-0.08368832489,0.04158010196,-0.001328812024,0.01391484747,1.101563508,1.062486635,1.31279056,,,-1.036288342,2.156403333,,0.01612,,,,0.8185002538
2021-02-16 00:00:00.000,JKM,-0.07971094972,0.04254647463,-0.001328812024,0.01382061271,1.013859337,1.210466263,1.182005338,,,-0.9452575116,2.156403333,,0.01612,,,0.1531073879,1.178294214
2021-02-17 00:00:00.000,JKM,-0.08361662805,0.04129931872,-0.0009915399393,0.01335438766,0.9198489163,0.8697517608,1.238611893,,,-0.8746813674,2.095123333,,0.05607,,,0.4026512247,12
2021-02-18 00:00:00.000,JKM,-0.075305424,0.03813786589,-0.001732456601,0.01287612725,0.8871623683,0.1372243296,0.950157407,,,-0.8097953946,2.056353333,,0.02729,,,0.6661239094,5.247117829
2021-02-19 00:00:00.000,JKM,-0.0832129139,0.03949398936,-0.001099260239,0.01270092159,0.7883107997,0.4362964457,1.115988888,,,-0.7383844679,1.99401,,0.14925,,,0.416932114,2.2695431
2021-02-22 00:00:00.000,JKM,-0.09300923236,0.04199081394,-0.001213763472,0.01268507061,0.7080695688,0.998423671,1.015459588,,,-0.6646061659,1.91782,,0.25129,,,,1.602655455
2021-02-23 00:00:00.000,JKM,-0.09130694693,0.04224529075,-0.001425572156,0.01264914886,0.6933169373,0.9657106806,0.8956206198,,,-0.593943247,1.909443333,-2.452951571,0.18975,-1.02695096,,0.3714493704,1.831821886
2021-02-24 00:00:00.000,JKM,-0.09437274851,0.04327274251,-0.001153451183,0.01274775278,0.6662074383,1.140114775,0.9104312688,,,-0.5185416734,1.9081,-2.253630043,0.17164,-1.000755751,,0.3727123885,1.7016068
2021-02-25 00:00:00.000,JKM,-0.101338063,0.04400251986,-0.001263784775,0.01352103722,0.6377618696,1.25207941,0.8247420462,,,-0.4097162828,1.86796,-2.46227465,0.24561,-0.9668919962,,0.6262795488,9.159248646
2021-02-26 00:00:00.000,JKM,-0.1026093446,0.041765985,-0.000679839649,0.01312823035,0.605628731,0.7582955516,0.9801696047,,,-0.3514188845,1.830943333,-2.58438923,0.33498,-0.9337042643,,0.5444491724,1.990927884
2021-03-01 00:00:00.000,JKM,0.01258426404,0.03217060353,0.00031122067,0.01160094364,1.012882346,-1.224172485,1.204832426,,,-0.3815780941,1.875746667,-1.988579451,-1.44202,-1.101415011,,,12
2021-03-02 00:00:00.000,JKM,0.0137208198,0.03284040308,0.0002951456341,0.0109993758,1.017822438,-1.022529707,1.124245287,,,-2.921922715,1.75791,-2.81447348,-1.46464,-1.07449869,,1.434371194,12
2021-03-03 00:00:00.000,JKM,0.01093727868,0.0345241306,0.0005939785448,0.01118743092,1.01204995,-0.6786647205,1.208963212,,,-2.25995335,1.774606667,-2.422869062,-1.44988,-1.045727559,,0.2017107437,4.075630636
2021-03-04 00:00:00.000,JKM,0.01006325536,0.03232059498,0.00045835985,0.01077348785,1.012782721,-1.104102567,1.145155619,,,-2.446285419,1.800386667,-2.062744624,-1.37975,-1.013144991,,0.6072195175,3.677157239
2021-03-05 00:00:00.000,JKM,0.02659461786,0.03265977952,0.0001910600296,0.011495304,1.087897888,-0.9985322178,1.067010275,,,-1.425426668,1.924346667,-1.106944388,-1.70322,-1.024380056,,1.028992003,5.630282179
2021-03-08 00:00:00.000,JKM,0.02469653006,0.03401867254,0.0005203251579,0.0109958069,1.059788045,-0.7001186277,1.163362389,,,-1.742049706,1.8932,-1.287426138,-1.70322,-0.9503688571,,,3.695153108
2021-03-09 00:00:00.000,JKM,0.02581002428,0.02991067371,-1.207944498e-05,0.01100524727,1.020231139,-1.502725228,1.008551168,,,-1.533423102,1.992233333,-0.5952982781,-1.6411,-0.9023124994,,0.7250446697,4.819682564
2021-03-10 00:00:00.000,JKM,0.0338836037,0.02943442956,-0.0009143624364,0.01149398875,0.9861811534,-1.608725289,0.7310404008,,,-0.9669162252,2.040066667,-0.2660347768,-1.78156,-0.876215226,,0.6474862948,2.970918447
2021-03-11 00:00:00.000,JKM,0.02827244819,0.02776829704,-0.001151513306,0.01155710287,0.906328345,-1.959944414,0.6420949199,,,-0.8260326372,2.11213,0.205230514,-1.52386,-0.8321325348,,0.6876181753,4.647466908
2021-03-12 00:00:00.000,JKM,0.03613122322,0.02503786914,-0.001151513306,0.011855509,0.8831201639,-2.315517136,0.6440600481,,,-0.4807786929,2.14753,0.4353484777,-1.52386,-0.8162948524,,0.4348373347,4.044911496
2021-03-15 00:00:00.000,JKM,0.03017915122,0.02794429232,-0.001389571627,0.01190433429,0.7774526574,-1.552762692,0.5652598063,,,-0.3699833879,2.11837,0.3547342989,-1.52386,-0.7356273966,,,1.780251071
2021-03-16 00:00:00.000,JKM,0.02069812328,0.02979862502,-0.001004431292,0.01153009643,0.7081921055,-1.177523807,0.6858989411,,,-0.6680213796,2.080923333,0.09668150402,-1.44113,-0.6944201491,,0.3495272816,2.209685825
2021-03-17 00:00:00.000,JKM,0.02113322125,0.02896386195,-0.000688333651,0.01146332611,0.708808529,-1.290117233,0.774099745,,,-0.6684558952,2.083176667,0.1129776913,-1.41356,-0.6547348181,,0.2750640831,1.849281601
2021-03-18 00:00:00.000,JKM,0.01830891311,0.03244070521,-0.001100249552,0.01150944522,0.6931504614,-0.6543751637,0.6241031306,,,-0.5460208185,2.073736667,0.0448826073,-1.46871,-0.6505844563,,0.3397425479,1.497517939
2021-03-19 00:00:00.000,JKM,0.01203507585,0.0312447766,0.0002444637533,0.01078080462,0.6627725733,-0.8557952627,1.066495807,,,-1.383273997,2.045096667,-0.1606416992,-1.27568,-0.6169041772,,0.9112810006,3.971341633
2021-03-22 00:00:00.000,JKM,0.02189236633,0.02978288204,-0.001209967358,0.01177067014,0.6862786702,-1.111034591,0.5767361098,,,-0.02373895985,2.118166667,0.3833638223,-1.4687,-0.5560656463,,,1.417326417
2021-03-23 00:00:00.000,JKM,0.02901052348,0.02512629751,-0.0007980860857,0.01186732659,0.7061569515,-1.89132916,0.727514968,,,0.1572061143,2.149333333,0.6296397808,-1.4136,-0.5132960907,,0.4970544471,2.586623367
2021-03-24 00:00:00.000,JKM,0.02933612163,0.02649946873,-0.001343165739,0.01198369153,0.7036256146,-1.543571915,0.5277668613,,,0.3716840883,2.142533333,0.6009948633,-1.4963,-0.4912462411,,0.3046357907,1.463518228
2021-03-25 00:00:00.000,JKM,0.02607429989,0.02489292849,-0.0006238699116,0.0118385779,0.6921888221,-1.74413495,0.7880396577,,,0.228309444,2.128966667,0.4925423641,-1.3584,-0.4626797433,,0.5996331298,3.340022684
2021-03-26 00:00:00.000,JKM,0.03263793885,0.02566636307,-0.001380132851,0.01214991077,0.714615577,-1.587636432,0.5063752528,,,0.7673717653,2.175866667,0.8311766421,-1.5239,-0.4825068883,,0.6766678397,2.920252561
2021-03-29 00:00:00.000,JKM,0.02649945121,0.0264625718,-0.001004498347,0.01190475674,0.6896266528,-1.446919704,0.6320169508,,,0.6321277983,2.147033333,0.6668465642,-1.4411,-0.3868168999,,,1.346691901
2021-03-30 00:00:00.000,JKM,0.03481078802,0.02963191183,-0.001769789873,0.01264163037,0.7103319647,-0.8827629878,0.3631727349,,,2.774241957,2.245933333,1.429624271,-1.7373,-0.4712531525,,0.6769089357,4.220935118
2021-03-31 00:00:00.000,JKM,0.03731175037,0.02775709045,-0.001769789873,0.01290776406,0.7178311654,-1.13373714,0.3681784714,,,2.826311164,2.275233333,1.651889571,-1.7373,-1.199494697,,0.2438529672,2.595859526
2021-04-01 00:00:00.000,JKM,0.01728426063,0.008644678462,-0.002528488114,0.01383722888,0.6434130704,-3.925775408,0.08024231802,,,4.028959308,2.357166667,2.18417882,0.096,1.063291926,,0.7927732871,12
2021-04-06 00:00:00.000,JKM,0.01876861277,-0.0002956272698,-0.001851291854,0.01599967059,0.650421793,-4.891279593,0.3427238868,,,5.931707451,2.711566667,4.381630911,0.3539,1.550784402,,,5.590229455
2021-04-07 00:00:00.000,JKM,0.0191025029,0.0002965938613,-0.001694514699,0.01539341118,0.6533490067,-4.401302459,0.4000471389,,,2.973104596,2.646333333,3.163033573,0.3296,1.479992713,,0.4424466152,6.142919461
2021-04-08 00:00:00.000,JKM,0.02151087405,-1.666810858e-05,-0.001609996708,0.01542325311,0.6675939524,-3.870222632,0.4286171125,,,2.394053443,2.622,2.672446897,0.2852,1.369064324,,0.4427189409,6.466748543
2021-04-09 00:00:00.000,JKM,0.02382190199,-0.001114909729,-0.0009160494082,0.01509483683,0.6821240116,-3.58332556,0.7045149015,,,1.803946545,2.5993,2.330569227,0.2778,1.31411443,,0.3685018682,2.814447561
2021-04-12 00:00:00.000,JKM,0.03323916477,-0.00427740597,-0.001392139867,0.01620591749,0.7159485039,-3.564748042,0.5013392074,,,2.310155634,2.6926,2.565384975,0.1852,1.185200217,,,4.592194201
2021-04-13 00:00:00.000,JKM,0.03356541523,-0.002977922445,-0.001583595348,0.0161247277,0.7137786903,-3.132286695,0.4326718378,,,1.914355665,2.6738,2.245947801,0.162,1.131051321,,0.210947526,2.819477702
2021-04-14 00:00:00.000,JKM,0.03807941618,-0.004906984835,-0.00155722775,0.01645785031,0.7265503671,-3.072836924,0.443049755,,,1.85728359,2.6996,2.165533045,0.1389,1.0826412,,0.2713803296,1.89874913
2021-04-15 00:00:00.000,JKM,0.04469001102,-0.005239418203,-0.001862079055,0.0167568022,0.7520393448,-2.890834618,0.3148056757,,,1.783496546,2.7551,2.227224389,-0.0232,0.8665874376,,1.030387284,3.771398725
2021-04-16 00:00:00.000,JKM,0.05397095278,-0.00754835489,-0.001807556821,0.01773701755,0.7913334722,-2.891007096,0.3354808572,,,2.04823807,2.804466667,2.251644568,-0.1177,0.7389054878,,0.6745347879,10.394873072
2021-04-19 00:00:00.000,JKM,0.06403944116,-0.008838911817,-0.002367338341,0.0198278761,0.8352069134,-2.811430377,0.09523577462,,,2.729538334,2.920133333,2.391654071,-0.2477,0.6379176647,,,0.8444141053
2021-04-20 00:00:00.000,JKM,0.06433056218,-0.006735824822,-0.002673384755,0.01922425753,0.8380582628,-2.507001513,-0.03663039202,,,2.009698679,2.815133333,1.859394285,-0.4219,0.4463212785,,1.547279116,12
2021-04-21 00:00:00.000,JKM,0.06227487949,-0.007346342705,-0.002315578828,0.0187720222,0.8306818541,-2.431853315,0.1188425109,,,1.588236788,2.797366667,1.681879829,-0.3749,0.525189684,,0.3147690999,1.744525543
2021-04-22 00:00:00.000,JKM,0.06285797152,-0.007450452622,-0.002548512197,0.01940956515,0.8355806765,-2.33279044,0.01633046055,,,1.683590645,2.878533333,1.837659734,-0.3893,0.499882485,,0.3766812079,1.740026087
2021-04-23 00:00:00.000,JKM,0.0472459277,-0.004488472886,-0.001913874412,0.01683484428,0.7675763516,-2.052077452,0.2952264587,,,0.5607584762,2.669033333,1.163599695,-0.2576,0.651729262,,0.7857568282,4.182031913
2021-04-26 00:00:00.000,JKM,0.04823832849,-0.004310676236,-0.002500292074,0.01723702129,0.7691182897,-1.974477571,0.03384057779,,,0.6456858344,2.6463,0.996944757,-0.313,0.678582438,,,1.799367909
2021-04-27 00:00:00.000,JKM,0.06665194927,-0.00836137496,-0.002903155846,0.02047599655,0.8506008025,-2.160921454,-0.1456921619,,,1.866744212,2.932633333,1.745922951,-0.373,0.6330902617,,0.8901188416,4.128378565
2021-04-28 00:00:00.000,JKM,0.0709835107,-0.008901826731,-0.003097544896,0.02093585762,0.8713931265,-2.118857575,-0.2318373878,,,1.866623878,2.964966667,1.735679749,-0.443,0.5816039986,,0.250166516,1.091446206
2021-04-29 00:00:00.000,JKM,0.0860294634,-0.00956029244,-0.004538131834,0.02287779468,0.9432480858,-2.080196018,-0.8794317324,,,2.447822924,3.0596,1.90760019,-0.7504,0.1689251944,,0.7069850736,5.889542933
2021-04-30 00:00:00.000,JKM,0.09449025961,-0.01345444337,-0.004206181297,0.02575457648,0.9873401885,-2.18154705,-0.7201891495,,,3.236191001,3.2072,2.190968748,-0.7289,0.1954419088,,1.004039752,6.568526735
2021-05-04 00:00:00.000,JKM,-0.001898740515,-0.03963649346,-0.006025421591,0.02830780357,0.5223763207,-3.447189167,-1.536985547,,,3.445820046,3.304366667,2.31529805,2.2835,4.083387332,,,11.107151071
2021-05-05 00:00:00.000,JKM,0.00407270923,-0.0403983249,-0.006966822399,0.02965121807,0.5509659639,-3.220792724,-1.897625369,,,3.073904284,3.428633333,2.458227146,2.0332,3.075962105,,0.4204954458,12
2021-05-06 00:00:00.000,JKM,0.00295326421,-0.04214939821,-0.007345220596,0.03158205431,0.544858416,-3.070598597,-1.988389856,,,2.931691113,3.575233333,2.617425161,2.2265,2.922175714,,0.9113822782,12
2021-05-07 00:00:00.000,JKM,0.002186980269,-0.04038518778,-0.007803126675,0.03095718104,0.5412681839,-2.826160923,-2.066912939,,,2.229365384,3.534233333,2.295727501,2.1441,2.543730607,,0.3476573819,2.984804331
2021-05-10 00:00:00.000,JKM,0.006575725708,-0.04289448166,-0.008497249711,0.03419790054,0.5639030326,-2.751497436,-2.273976119,,,2.520028856,3.741733333,2.565802951,2.3058,2.416902011,,,5.56328134
2021-05-11 00:00:00.000,JKM,0.009594913756,-0.04287990194,-0.009643787083,0.03568484484,0.5799751969,-2.542332126,-2.609855666,,,2.364334912,3.8313,2.511388997,2.0608,1.995446697,,0.5365080863,12
2021-05-12 00:00:00.000,JKM,0.0133166519,-0.04409624001,-0.007741154628,0.03556542313,0.5949231821,-2.407153006,-1.76870015,,,1.99747009,4.0587,2.729056762,1.972,1.781061786,,2.890407516,12
2021-05-13 00:00:00.000,JKM,0.01021996637,-0.04719803928,-0.007218772128,0.03712488933,0.5743742827,-2.391041886,-1.51049605,,,1.972232214,4.0396,2.434748851,2.1468,1.82965409,,1.117618629,5.265284666
2021-05-14 00:00:00.000,JKM,0.01652594822,-0.04465037493,-0.008062651739,0.03809169603,0.6031071353,-2.221427423,-1.753782686,,,1.863723714,4.1268,2.396724101,1.972,1.60234941,,0.3560847004,3.250724647
2021-05-17 00:00:00.000,JKM,0.00878111469,-0.04176776386,-0.007663668766,0.03635147973,0.5581035104,-2.092340405,-1.55070755,,,1.419636783,4.051966667,2.039194508,1.9938,1.483007894,,,3.061570822
2021-05-18 00:00:00.000,JKM,-0.002236035196,-0.04355057282,-0.006035640943,0.03441920218,0.4962779964,-2.074788161,-0.954149882,,,1.033265934,3.9038,1.657483177,2.3653,1.682182227,,0.8282089033,6.001040906
2021-05-19 00:00:00.000,JKM,-0.02502476364,-0.03486662322,-0.005509499153,0.03145545359,0.3727271037,-1.71216144,-0.7575172753,,,0.5490900822,3.608833333,1.090204577,2.6056,1.758001563,,0.9161173373,5.399116482
2021-05-20 00:00:00.000,JKM,-0.002236035196,-0.04354027258,-0.005413505677,0.03319927588,0.4913432579,-1.925551842,-0.7092735721,,,0.7206067496,3.860766667,1.467064559,2.4745,1.577105043,,0.7852396434,4.022444945
2021-05-21 00:00:00.000,JKM,-0.002485723216,-0.04940983583,-0.004737231314,0.03432886453,0.4868552968,-2.113403258,-0.4770898013,,,0.8035548747,3.928433333,1.519653715,2.5838,1.589205981,,0.494544838,3.141941311
2021-05-24 00:00:00.000,JKM,-0.003878848999,-0.04345699384,-0.004892531618,0.03359557746,0.4763221151,-1.904093068,-0.5187431006,,,0.6217139791,3.866466667,1.310883794,2.5619,1.455776403,,,1.445130167
2021-05-25 00:00:00.000,JKM,0.0147317008,-0.04723815486,-0.006229999844,0.03950124607,0.573233862,-1.946895335,-0.9427864052,,,1.437975572,4.225166667,1.842307997,2.3394,1.222840378,,0.7574030304,4.067044694
2021-05-26 00:00:00.000,JKM,0.01284155945,-0.04799322003,-0.006166562775,0.03976231675,0.5592283371,-1.928675504,-0.9149283372,,,1.400270335,4.2779,1.824650629,2.3833,1.200648405,,0.2144562807,2.523735811
2021-05-27 00:00:00.000,JKM,0.002469069968,-0.04760212817,-0.004665569037,0.03593234598,0.4995226905,-1.888212143,-0.4153036052,,,0.6781277709,4.126266667,1.48943343,2.642,1.351702293,,0.8032776433,3.036324109
2021-05-28 00:00:00.000,JKM,7.256318454e-06,-0.04702383118,-0.005036732276,0.0362660852,0.4830952024,-1.847250685,-0.5288087595,,,0.6806858693,4.114133333,1.413439551,2.642,1.306020724,,0.2018677771,2.438251788
2021-06-01 00:00:00.000,JKM,-0.002308127971,-0.07476195867,-0.007299251906,0.04197166261,0.4675822756,-2.665206868,-1.233426572,,,1.954268576,4.3951,1.794151319,3.5391,1.931299642,,,12
2021-06-02 00:00:00.000,JKM,-0.002046474364,-0.07550638613,-0.0070701415,0.04279633971,0.4662616236,-2.563834462,-1.124382811,,,2.11442562,4.4291,1.756933503,3.5441,1.823557166,,0.1869396246,8.422577967
2021-06-03 00:00:00.000,JKM,-0.001831666365,-0.0766471486,-0.007759134505,0.04359525516,0.4647261655,-2.467307883,-1.303190513,,,2.183337805,4.5099,1.800172386,3.5947,1.766327187,,0.3012021959,12
2021-06-04 00:00:00.000,JKM,-0.001343994144,-0.0764863192,-0.007372087443,0.0428380731,0.4647358971,-2.370724658,-1.151695615,,,1.764760399,4.473766667,1.654174328,3.5597,1.655629397,,0.3894318948,3.936656921
2021-06-07 00:00:00.000,JKM,0.004722639216,-0.07669307873,-0.008216398277,0.04495143091,0.4956262568,-2.26584878,-1.352469114,,,2.154905009,4.589233333,1.720603679,3.4992,1.487978194,,,3.660501396
2021-06-08 00:00:00.000,JKM,0.0001668770502,-0.08093109394,-0.008168310794,0.04985986851,0.467477378,-2.272533481,-1.286339214,,,3.083819851,5.035033333,2.306737511,4.1044,1.818671928,,1.205678273,8.673991981
2021-06-09 00:00:00.000,JKM,-0.003325783727,-0.08144877815,-0.008674582156,0.05162838851,0.4454027302,-2.171733812,-1.410973823,,,2.885464321,5.1048,2.237157466,4.3222,1.844021857,,0.2997932842,3.559204138
2021-06-10 00:00:00.000,JKM,-0.005713655567,-0.07981058545,-0.009097503465,0.05231540206,0.4296190269,-2.029336302,-1.503247479,,,2.45986507,5.005266667,1.943562776,4.3941,1.795431682,,0.3784314235,11.864603754
2021-06-11 00:00:00.000,JKM,-0.005239940603,-0.0801803755,-0.008373357989,0.05169196668,0.4299761257,-1.95807069,-1.279738873,,,1.957474429,4.9289,1.733771426,4.4026,1.713863943,,0.4797350605,5.179723476
2021-06-14 00:00:00.000,JKM,-0.0009929240654,-0.0799801044,-0.009180305496,0.05243806127,0.4516125495,-1.879347584,-1.475935677,,,1.821425164,5.039433333,1.766325532,4.2379,1.464567365,,,3.412979992
2021-06-15 00:00:00.000,JKM,-0.01330292507,-0.07882177182,-0.008590160818,0.05112757409,0.3796170405,-1.773889443,-1.296414944,,,1.413745108,4.8768,1.445197121,4.5276,1.564485722,,0.3418339748,2.818355755
2021-06-16 00:00:00.000,JKM,-0.01416687342,-0.08023399921,-0.008623391755,0.05256568828,0.3728035721,-1.730133174,-1.286359139,,,1.472623789,4.900833333,1.407978847,4.6032,1.527357178,,0.2279814265,3.274743051
2021-06-17 00:00:00.000,JKM,-0.01625249237,-0.08060160528,-0.008108781392,0.05132982089,0.3590718775,-1.68238231,-1.120868906,,,1.157067146,4.8579,1.29979077,4.6852,1.515737893,,0.252963554,2.227233499
2021-06-18 00:00:00.000,JKM,-0.01043153024,-0.08044812633,-0.0087511962,0.05301544214,0.3906021409,-1.627199024,-1.267028413,,,1.278798649,4.908666667,1.327059949,4.5827,1.397569515,,0.3156005362,2.142734466
2021-06-21 00:00:00.000,JKM,-0.004941447856,-0.08238767847,-0.008572765772,0.05411844507,0.4201795112,-1.615900241,-1.209346959,,,1.335483402,5.069566667,1.465140484,4.5182,1.273334873,,,1.106425411
2021-06-22 00:00:00.000,JKM,0.007052227763,-0.08484392429,-0.00958900036,0.05815740275,0.4871555355,-1.618063418,-1.440630491,,,1.808400515,5.302533333,1.730323665,4.3316,1.106734,,0.4470966374,2.755823084
2021-06-23 00:00:00.000,JKM,0.01420931887,-0.08542438574,-0.009481969655,0.05933841676,0.5259702755,-1.581440103,-1.381496853,,,1.807574034,5.580566667,2.066632425,4.1706,0.9601021837,,0.3552912417,4.832937583
2021-06-24 00:00:00.000,JKM,0.01566109999,-0.08548829098,-0.01033911652,0.0609794229,0.5315764784,-1.537397834,-1.560085625,,,1.906205568,5.6595,2.050325256,4.0875,0.8839348612,,0.4400228646,3.96117849
2021-06-25 00:00:00.000,JKM,0.01834739811,-0.08464731672,-0.01042151772,0.06104676485,0.54436609,-1.474325987,-1.538731902,,,1.697047338,5.6747,1.950120605,3.9727,0.7906754869,,0.2751382501,1.938210715
2021-06-28 00:00:00.000,JKM,0.01872421656,-0.08615841379,-0.0106833981,0.06172899371,0.5342514936,-1.475571803,-1.561484803,,,1.61732866,5.702233333,1.94995228,4.0281,0.7725988423,,,1.852541428
2021-06-29 00:00:00.000,JKM,0.03118269913,-0.08726972143,-0.011903787,0.06595238728,0.5952026026,-1.458763422,-1.824613598,,,2.114797167,5.894366667,2.134717496,3.8421,0.6046925706,,0.6263356137,4.385654084
2021-06-30 00:00:00.000,JKM,0.0399790589,-0.09058864174,-0.01236066136,0.07120751746,0.6354600784,-1.500934115,-1.882280557,,,2.723623509,6.255633333,2.526137556,3.7568,0.512122737,,0.5252802722,2.343662419
2021-07-01 00:00:00.000,JKM,0.05709011658,-0.1040920995,-0.0148177373,0.07527865239,0.7274083763,-1.72093262,-2.466144273,,,2.833201935,6.485,2.626139067,3.56,0.3007520366,,1.392880422,12
2021-07-02 00:00:00.000,JKM,0.05283891399,-0.1019314027,-0.01493769852,0.07441603903,0.6893448002,-1.660619191,-2.48104359,,,2.250070171,6.285733333,2.150304646,3.5794,0.3172075633,,1.094462096,12
